阶段,客群,机构（CX/WB-CX-AR｜FI/WB-FI-AR｜PL/AR_IN）,上班人数
D-1,新客,CX,0
D-1,老客,FI,0
D-1,新客,PL,0
D-1,老客,PL,1
D0,新客,CX,0
D0,老客,FI,0
D0,新客,PL,1
D0,老客,PL,1
D1,全客群,CX,1
D1,全客群,FI,0
S1,全客群,CX,1
